event_id,host_id,fusion_risk_score,risk_label
EVT-897636831,HOST-023,0.303218337377321,LOW
EVT-239729167,HOST-036,0.16185970062711447,LOW
EVT-493868021,HOST-010,0.439527140769007,LOW
EVT-245213079,HOST-126,0.2247267406812837,LOW
EVT-431902538,HOST-052,0.21001265425910642,LOW
EVT-741947006,HOST-095,0.27542208899980464,LOW
EVT-209823800,HOST-015,0.38729356032600115,LOW
EVT-506246438,HOST-096,0.26160896382562315,LOW
EVT-203102856,HOST-109,0.25364899421897286,LOW
EVT-324339405,HOST-130,0.27211150239510334,LOW
EVT-945210059,HOST-044,0.28872540990227297,LOW
EVT-222115241,HOST-079,0.7395499195693579,MEDIUM
EVT-531108642,HOST-134,0.7763342802013085,MEDIUM
EVT-748808595,HOST-120,0.2669482641386315,LOW
EVT-942848648,HOST-039,0.203839014307536,LOW
EVT-807360529,HOST-096,0.35473988718437943,LOW
EVT-955481737,HOST-011,0.27198561248612413,LOW
EVT-433872642,HOST-015,0.295279845572367,LOW
EVT-459630069,HOST-137,0.3009864338736245,LOW
EVT-835089585,HOST-120,0.7318768805696863,MEDIUM
EVT-847376026,HOST-127,0.3149476469391601,LOW
EVT-733501332,HOST-105,0.6941008914967761,MEDIUM
EVT-452940790,HOST-020,0.3448426146067406,LOW
EVT-858911931,HOST-005,0.25898061194059097,LOW
EVT-899005161,HOST-128,0.1952257807195654,LOW
EVT-174191639,HOST-096,0.25702256345986896,LOW
EVT-141287676,HOST-116,0.7195581968638749,MEDIUM
EVT-982056586,HOST-094,0.2753044504448883,LOW
EVT-524477125,HOST-070,0.21081685850523324,LOW
EVT-399356706,HOST-026,0.36660425813735836,LOW
EVT-107772356,HOST-098,0.3999422424119248,LOW
EVT-589167235,HOST-009,0.24458124433129974,LOW
EVT-878860475,HOST-043,0.6608062990461144,MEDIUM
EVT-427441352,HOST-047,0.34770453382882077,LOW
EVT-115166960,HOST-131,0.30387266212527636,LOW
EVT-609343709,HOST-055,0.3907545072826607,LOW
EVT-819242289,HOST-026,0.38106397329298763,LOW
EVT-471397688,HOST-081,0.28830497667566357,LOW
EVT-121791988,HOST-054,0.38052878479784774,LOW
EVT-706518197,HOST-092,0.1915830538255172,LOW
EVT-897569909,HOST-051,0.23727581933196226,LOW
EVT-638383286,HOST-051,0.6937426141010242,MEDIUM
EVT-845863962,HOST-042,0.7641670572538014,MEDIUM
EVT-513764850,HOST-080,0.2653076867099702,LOW
EVT-735734388,HOST-124,0.16934385700902746,LOW
EVT-350604607,HOST-020,0.2834928106413724,LOW
EVT-285324071,HOST-115,0.6268400701780867,MEDIUM
EVT-529184375,HOST-029,0.3033020121808108,LOW
EVT-878007992,HOST-147,0.20519455914198245,LOW
EVT-265848843,HOST-106,0.7317138351687842,MEDIUM
EVT-987114042,HOST-027,0.8718107575416534,HIGH
EVT-197014355,HOST-132,0.2989391197387982,LOW
EVT-126524511,HOST-042,0.6729430377299108,MEDIUM
EVT-313782420,HOST-083,0.25610242336136174,LOW
EVT-345825480,HOST-104,0.2488688182678044,LOW
EVT-568414189,HOST-006,0.3232349901223874,LOW
EVT-361987712,HOST-129,0.7426010925842917,MEDIUM
EVT-468805415,HOST-149,0.7687397164528673,MEDIUM
EVT-475670574,HOST-102,0.3044823307079408,LOW
EVT-633894691,HOST-106,0.2603007317429441,LOW
EVT-682757090,HOST-013,0.2713823940927853,LOW
EVT-973973079,HOST-117,0.2442488794142195,LOW
EVT-888791115,HOST-119,0.39408540481501364,LOW
EVT-793073020,HOST-072,0.2808391033954025,LOW
EVT-148833399,HOST-046,0.3904721883261205,LOW
EVT-499620737,HOST-072,0.14027876007267406,LOW
EVT-631549441,HOST-023,0.38506784693241436,LOW
EVT-650718619,HOST-133,0.24815225298991556,LOW
EVT-958405929,HOST-144,0.7439397172477991,MEDIUM
EVT-440171122,HOST-057,0.16521708680497108,LOW
EVT-934252379,HOST-147,0.2508695429656014,LOW
EVT-404814612,HOST-018,0.30367218259834816,LOW
EVT-367984452,HOST-099,0.26940381888076687,LOW
EVT-848363279,HOST-146,0.22017091417389137,LOW
EVT-116693347,HOST-096,0.21861314066090717,LOW
EVT-116782331,HOST-059,0.2544089061317082,LOW
EVT-914082135,HOST-059,0.8123033406759332,HIGH
EVT-590172463,HOST-017,0.28220825884666145,LOW
EVT-421140101,HOST-047,0.2861030655353825,LOW
EVT-100698637,HOST-088,0.33242348636005725,LOW
EVT-769047975,HOST-055,0.6947855647742103,MEDIUM
EVT-290193387,HOST-029,0.2828020198563416,LOW
EVT-662268905,HOST-144,0.6665403757544838,MEDIUM
EVT-669148643,HOST-076,0.8112662874456766,HIGH
EVT-603258245,HOST-047,0.5261293453459447,MEDIUM
EVT-700922753,HOST-139,0.8391858689380388,HIGH
EVT-897353323,HOST-147,0.31226725393926186,LOW
EVT-266853276,HOST-026,0.3347537747242933,LOW
EVT-137624090,HOST-044,0.40434610830555484,LOW
EVT-882841158,HOST-146,0.32609980635962244,LOW
EVT-512623539,HOST-059,0.296423470116133,LOW
EVT-870898151,HOST-101,0.4244219534402653,LOW
EVT-261489270,HOST-062,0.21036313266109052,LOW
EVT-583864665,HOST-110,0.22266069809827294,LOW
EVT-796120221,HOST-032,0.2360738222148487,LOW
EVT-340393952,HOST-075,0.8764160254244855,HIGH
EVT-738472893,HOST-110,0.33750165410968097,LOW
EVT-242122526,HOST-068,0.17636234903977804,LOW
EVT-915494970,HOST-010,0.45339171458617095,LOW
EVT-655616981,HOST-146,0.29353006544379234,LOW
EVT-524100877,HOST-125,0.743346521450646,MEDIUM
EVT-301162055,HOST-008,0.2854407768607671,LOW
EVT-457957182,HOST-096,0.6391613541240095,MEDIUM
EVT-899569733,HOST-077,0.2596735975548117,LOW
EVT-854101455,HOST-081,0.3446851884051417,LOW
EVT-405561588,HOST-003,0.2604389992833228,LOW
EVT-757856358,HOST-021,0.31225975639684794,LOW
EVT-191181397,HOST-003,0.313125895707432,LOW
EVT-201032851,HOST-115,0.328072543060266,LOW
EVT-958095841,HOST-008,0.1667231266941103,LOW
EVT-230929712,HOST-003,0.3104690332268677,LOW
EVT-537372016,HOST-024,0.19353474139079654,LOW
EVT-873665296,HOST-017,0.223803414684721,LOW
EVT-589264661,HOST-125,0.2780717145076581,LOW
EVT-879817691,HOST-145,0.5850587130644495,MEDIUM
EVT-235365583,HOST-083,0.28502242327402244,LOW
EVT-331959684,HOST-134,0.2074983535709479,LOW
EVT-852581554,HOST-092,0.265614763794488,LOW
EVT-533280146,HOST-009,0.5809179924213022,MEDIUM
EVT-950704843,HOST-005,0.19282898233017765,LOW
EVT-828614836,HOST-132,0.7097515664460319,MEDIUM
EVT-630300177,HOST-051,0.7610723922711434,MEDIUM
EVT-153924330,HOST-006,0.25535716210474163,LOW
EVT-736862994,HOST-039,0.29985321591366176,LOW
EVT-958441864,HOST-088,0.20610498407508776,LOW
EVT-618002802,HOST-073,0.30843851849871956,LOW
EVT-617761077,HOST-086,0.36615277356309855,LOW
EVT-321109083,HOST-025,0.19686441851266934,LOW
EVT-224235680,HOST-104,0.73455774933527,MEDIUM
EVT-154932719,HOST-113,0.3334651995785338,LOW
EVT-551669871,HOST-028,0.24990531360915424,LOW
EVT-494234281,HOST-102,0.23834407034875787,LOW
EVT-182000625,HOST-112,0.2651599024414651,LOW
EVT-935689282,HOST-114,0.27762297024859267,LOW
EVT-296852452,HOST-081,0.3380194396876384,LOW
EVT-342257308,HOST-079,0.2106417332934999,LOW
EVT-562002177,HOST-044,0.33479881722095417,LOW
EVT-245796361,HOST-017,0.6476078125738798,MEDIUM
EVT-307369109,HOST-096,0.22084982534411404,LOW
EVT-788370503,HOST-074,0.29887184083859175,LOW
EVT-510699124,HOST-019,0.5965243244162772,MEDIUM
EVT-303554078,HOST-122,0.6826883855274568,MEDIUM
EVT-276170273,HOST-137,0.8278537942834131,HIGH
EVT-750423646,HOST-085,0.34943265403650803,LOW
EVT-637177639,HOST-076,0.7013367636890835,MEDIUM
EVT-820908722,HOST-062,0.27770174975672635,LOW
EVT-223968882,HOST-108,0.7833241493085045,MEDIUM
EVT-295651423,HOST-119,0.8098520771273228,HIGH
EVT-653124691,HOST-025,0.6599577743491241,MEDIUM
EVT-250206762,HOST-007,0.8013981571732023,HIGH
EVT-427682410,HOST-002,0.33802345669356204,LOW
EVT-993326935,HOST-138,0.3140093019083008,LOW
EVT-495933999,HOST-139,0.26015069565953053,LOW
EVT-483775907,HOST-024,0.31425948914656,LOW
EVT-187244230,HOST-034,0.3279866513620829,LOW
EVT-918147000,HOST-106,0.7318006093565348,MEDIUM
EVT-887313741,HOST-089,0.4873136443258834,LOW
EVT-738813953,HOST-054,0.20881954709512277,LOW
EVT-126924085,HOST-102,0.33592160618608413,LOW
EVT-411354950,HOST-075,0.2820257876862866,LOW
EVT-650302964,HOST-112,0.29825944509495417,LOW
EVT-328661107,HOST-126,0.2360407684641005,LOW
EVT-717267466,HOST-085,0.19666665460353916,LOW
EVT-701546011,HOST-005,0.356019482904385,LOW
EVT-397615329,HOST-119,0.35083034083802644,LOW
EVT-223615980,HOST-094,0.3376648784401253,LOW
EVT-743691805,HOST-013,0.7976658126518632,MEDIUM
EVT-895119165,HOST-142,0.7446555804491088,MEDIUM
EVT-989954765,HOST-011,0.2758569911535638,LOW
EVT-808675070,HOST-024,0.6992616221415362,MEDIUM
EVT-936149487,HOST-100,0.25874020093849914,LOW
EVT-220058469,HOST-067,0.3913044089472809,LOW
EVT-641668876,HOST-011,0.16997353774870005,LOW
EVT-939647242,HOST-026,0.33991645736278275,LOW
EVT-308554832,HOST-117,0.26049742733615056,LOW
EVT-136038717,HOST-147,0.35015641067037784,LOW
EVT-568691418,HOST-060,0.8839833600088857,HIGH
EVT-944178913,HOST-145,0.40825729012498513,LOW
EVT-579930672,HOST-068,0.33136481238825266,LOW
EVT-887387674,HOST-110,0.2530761189385476,LOW
EVT-164434795,HOST-096,0.36610814769851474,LOW
EVT-800935335,HOST-068,0.3436318199619461,LOW
EVT-883132234,HOST-105,0.6493069188042474,MEDIUM
EVT-176830157,HOST-053,0.31036214130262496,LOW
EVT-317246268,HOST-008,0.33587069796631014,LOW
EVT-705743179,HOST-082,0.2048728968025485,LOW
EVT-651024139,HOST-029,0.33460762731342103,LOW
EVT-211462496,HOST-076,0.41297723574239287,LOW
EVT-188619034,HOST-071,0.7639564034854035,MEDIUM
EVT-502780962,HOST-090,0.22201653645778344,LOW
EVT-900419550,HOST-056,0.1382910877974244,LOW
EVT-955660475,HOST-138,0.2856967610956627,LOW
EVT-593408052,HOST-071,0.28654805047399196,LOW
EVT-131384478,HOST-035,0.34961348390404323,LOW
EVT-844000874,HOST-019,0.21862601906729334,LOW
EVT-679044617,HOST-145,0.2860653301439775,LOW
EVT-735061233,HOST-085,0.31254139497618466,LOW
EVT-392504089,HOST-001,0.20695917674291708,LOW
EVT-683137999,HOST-003,0.8070062369692712,HIGH
EVT-208226298,HOST-023,0.31738600077120355,LOW
EVT-700283202,HOST-034,0.7395351843811256,MEDIUM
EVT-552412017,HOST-089,0.6770514219779593,MEDIUM
EVT-409439514,HOST-085,0.35477453206517107,LOW
EVT-567838599,HOST-005,0.29678351012195947,LOW
EVT-976211050,HOST-106,0.2158024705955329,LOW
EVT-693008100,HOST-089,0.28475407933760966,LOW
EVT-697771399,HOST-045,0.32096509840617615,LOW
EVT-955045625,HOST-138,0.24865859491695333,LOW
EVT-345096583,HOST-051,0.10002222494671471,LOW
EVT-834189807,HOST-017,0.24859529283357812,LOW
EVT-894948297,HOST-041,0.32078609317557205,LOW
EVT-454592961,HOST-092,0.17143210047082144,LOW
EVT-420210066,HOST-077,0.27065769360425307,LOW
EVT-979296999,HOST-150,0.29015490181884146,LOW
EVT-773764754,HOST-015,0.38782470131590796,LOW
EVT-711188863,HOST-143,0.3379333034617342,LOW
EVT-804973509,HOST-010,0.27563515986579495,LOW
EVT-561656082,HOST-142,0.2567761884241609,LOW
EVT-347281687,HOST-063,0.3082510881810376,LOW
EVT-166624039,HOST-142,0.3023463465087072,LOW
EVT-479463008,HOST-101,0.28212888624575966,LOW
EVT-592017760,HOST-143,0.2620152506658615,LOW
EVT-654017237,HOST-064,0.29516001492944216,LOW
EVT-683569306,HOST-139,0.7694069374895521,MEDIUM
EVT-922728184,HOST-029,0.28654557087730176,LOW
EVT-632201218,HOST-130,0.22921229013180072,LOW
EVT-816540546,HOST-145,0.3846541378074543,LOW
EVT-987595572,HOST-060,0.3354996495769302,LOW
EVT-133607142,HOST-017,0.7439252503018334,MEDIUM
EVT-931032018,HOST-143,0.28714314876884445,LOW
EVT-228173894,HOST-079,0.1810029413642698,LOW
EVT-624431150,HOST-102,0.7621785170839064,MEDIUM
EVT-883783350,HOST-084,0.2893463248832345,LOW
EVT-653224698,HOST-133,0.35074579743682915,LOW
EVT-206221992,HOST-118,0.25227415449000073,LOW
EVT-140201696,HOST-028,0.24812000190534542,LOW
EVT-117100337,HOST-125,0.2545371639235232,LOW
EVT-650657291,HOST-103,0.21562867003890474,LOW
EVT-152388560,HOST-090,0.2618408548488361,LOW
EVT-503935762,HOST-100,0.303098436732225,LOW
EVT-141742052,HOST-032,0.23365783059194342,LOW
EVT-342126754,HOST-051,0.20363686300029654,LOW
EVT-929259692,HOST-043,0.6680334413521218,MEDIUM
EVT-986486400,HOST-112,0.29434594511500234,LOW
EVT-790272883,HOST-024,0.2840530157636804,LOW
EVT-372176799,HOST-011,0.1574663281795929,LOW
EVT-161005739,HOST-149,0.29571992796164653,LOW
EVT-964779399,HOST-138,0.8396979769550654,HIGH
EVT-593889533,HOST-080,0.35292980223905046,LOW
EVT-588626671,HOST-061,0.3143288084586616,LOW
EVT-524349533,HOST-076,0.23334266748125249,LOW
EVT-209249307,HOST-147,0.25047850088917245,LOW
EVT-492477985,HOST-123,0.5913894910846031,MEDIUM
EVT-889466602,HOST-127,0.30916825666412207,LOW
EVT-192303344,HOST-081,0.17258160813434453,LOW
EVT-674194694,HOST-124,0.3961733866857611,LOW
EVT-433963226,HOST-082,0.24931482998218837,LOW
EVT-802501878,HOST-012,0.4044606780714371,LOW
EVT-405783809,HOST-032,0.28755062693563366,LOW
EVT-246607588,HOST-091,0.6055581225882507,MEDIUM
EVT-334861728,HOST-083,0.36337264923353413,LOW
EVT-290746699,HOST-053,0.2839548931237006,LOW
EVT-622902992,HOST-010,0.37452457897836766,LOW
EVT-693535252,HOST-097,0.19724425033283563,LOW
EVT-206143861,HOST-057,0.2845292832925804,LOW
EVT-140787133,HOST-044,0.3953149569335872,LOW
EVT-628311453,HOST-145,0.19445225435678426,LOW
EVT-345831132,HOST-041,0.14550765351970957,LOW
EVT-791471047,HOST-073,0.42627309211048675,LOW
EVT-936747826,HOST-099,0.21395296280701773,LOW
EVT-913170387,HOST-093,0.27994670431948343,LOW
EVT-471139653,HOST-007,0.26862008911472474,LOW
EVT-618765910,HOST-013,0.2393189075083693,LOW
EVT-856268188,HOST-036,0.7853751583267271,MEDIUM
EVT-897508397,HOST-109,0.8075809350132489,HIGH
EVT-472757666,HOST-147,0.27217593223204267,LOW
EVT-657310339,HOST-054,0.29464431324570545,LOW
EVT-690639675,HOST-024,0.7579685967752582,MEDIUM
EVT-410304333,HOST-133,0.3225007474630719,LOW
EVT-430956106,HOST-092,0.22189841603051935,LOW
EVT-985805340,HOST-081,0.287932864059143,LOW
EVT-758927525,HOST-085,0.7535338820479139,MEDIUM
EVT-550214777,HOST-006,0.23040900314037824,LOW
EVT-328853066,HOST-003,0.21321281747627202,LOW
EVT-488662394,HOST-031,0.6014601780298959,MEDIUM
EVT-678705880,HOST-126,0.571913920233849,MEDIUM
EVT-811266131,HOST-106,0.2635060431242124,LOW
EVT-600642091,HOST-062,0.2409913134107569,LOW
EVT-745710894,HOST-082,0.28759919391574773,LOW
EVT-293463335,HOST-082,0.23128179562482992,LOW
EVT-671054414,HOST-096,0.30530532198498816,LOW
EVT-585910768,HOST-055,0.35385354904610955,LOW
EVT-163531935,HOST-142,0.37310738805492455,LOW
EVT-908647842,HOST-043,0.4078657798301832,LOW
EVT-933506086,HOST-096,0.8176478639223911,HIGH
EVT-485845544,HOST-002,0.2999670104843244,LOW
EVT-469617664,HOST-074,0.644365786199688,MEDIUM
EVT-384818488,HOST-088,0.23876491205518746,LOW
EVT-870827662,HOST-098,0.6768889559129208,MEDIUM
EVT-594105584,HOST-101,0.6571956695040305,MEDIUM
EVT-426598637,HOST-016,0.3409609887314341,LOW
EVT-747765935,HOST-110,0.3078170135866622,LOW
EVT-944511581,HOST-054,0.2747165824720846,LOW
EVT-723887511,HOST-107,0.3220008519975222,LOW
EVT-172890393,HOST-060,0.22040658209470157,LOW
EVT-153716659,HOST-031,0.7878601149121016,MEDIUM
EVT-809027359,HOST-043,0.24166057333833346,LOW
EVT-362320391,HOST-099,0.20505101776591583,LOW
EVT-421534851,HOST-127,0.3276617822110106,LOW
EVT-623146352,HOST-098,0.3562561622575525,LOW
EVT-499974473,HOST-120,0.2605254878105181,LOW
EVT-209963678,HOST-101,0.37274108547174234,LOW
EVT-476066746,HOST-077,0.3633185261463726,LOW
EVT-463636362,HOST-138,0.8169853047767726,HIGH
EVT-927986165,HOST-111,0.7148207746912645,MEDIUM
EVT-789163768,HOST-048,0.32069716974386925,LOW
EVT-468361011,HOST-078,0.31712300636397756,LOW
EVT-593921490,HOST-087,0.28083053234201516,LOW
EVT-832921225,HOST-016,0.16663042523762572,LOW
EVT-893005080,HOST-072,0.29798710946133067,LOW
EVT-598948683,HOST-075,0.41516312241211656,LOW
EVT-282477241,HOST-005,0.6670795242403649,MEDIUM
EVT-785834717,HOST-054,0.7985767941882731,MEDIUM
EVT-136299408,HOST-048,0.6886661938107708,MEDIUM
EVT-678104481,HOST-062,0.21559588626603757,LOW
EVT-509303019,HOST-032,0.37593997021359127,LOW
EVT-437218966,HOST-017,0.30145527150650797,LOW
EVT-170142824,HOST-031,0.19458340399278845,LOW
EVT-473455267,HOST-098,0.3361726138537955,LOW
EVT-339848335,HOST-011,0.26873904855398084,LOW
EVT-142775225,HOST-149,0.7343648876166368,MEDIUM
EVT-162370689,HOST-112,0.22486744885146526,LOW
EVT-771374158,HOST-102,0.3821365125027348,LOW
EVT-526739488,HOST-085,0.6611309071664728,MEDIUM
EVT-340990826,HOST-008,0.26819072524471715,LOW
EVT-177089954,HOST-013,0.3619562712603081,LOW
EVT-799726294,HOST-005,0.3311328672040535,LOW
EVT-567081116,HOST-069,0.2366767039942626,LOW
EVT-497108450,HOST-024,0.16301864655333814,LOW
EVT-316968639,HOST-082,0.20913323034392128,LOW
EVT-329564311,HOST-019,0.3204575637410605,LOW
EVT-583222144,HOST-003,0.24121194630538192,LOW
EVT-443004137,HOST-090,0.21345182813610813,LOW
EVT-606051275,HOST-025,0.26004117075470945,LOW
EVT-148192284,HOST-044,0.34421789462989966,LOW
EVT-446203679,HOST-053,0.3026838607856413,LOW
EVT-714989839,HOST-114,0.6399292363801186,MEDIUM
EVT-606201488,HOST-104,0.7543261311769591,MEDIUM
EVT-811540582,HOST-100,0.28475292150738074,LOW
EVT-525197328,HOST-107,0.3750620933124948,LOW
EVT-284871546,HOST-116,0.20082690336687337,LOW
EVT-506674894,HOST-134,0.3079683994569626,LOW
EVT-749728725,HOST-077,0.28743666357887404,LOW
EVT-990201459,HOST-133,0.26308134121086924,LOW
EVT-761037713,HOST-138,0.18090818146649415,LOW
EVT-270173745,HOST-034,0.24145120366145859,LOW
EVT-882379239,HOST-081,0.2796817398620107,LOW
EVT-404561469,HOST-137,0.23333872674268447,LOW
EVT-960303430,HOST-061,0.26549282162545135,LOW
EVT-448282934,HOST-103,0.2778145290776695,LOW
EVT-439237015,HOST-141,0.30786760941511754,LOW
EVT-210915576,HOST-086,0.42091155162678473,LOW
EVT-780020349,HOST-071,0.25813904474169014,LOW
EVT-411518074,HOST-115,0.25064996341169365,LOW
EVT-521273549,HOST-057,0.26049483585854444,LOW
EVT-857694191,HOST-086,0.7194692521858346,MEDIUM
EVT-162304693,HOST-058,0.30233956623503666,LOW
EVT-964519042,HOST-041,0.5975744096213769,MEDIUM
EVT-202943283,HOST-080,0.28034931531702467,LOW
EVT-217379460,HOST-021,0.6564954395586982,MEDIUM
EVT-624333658,HOST-048,0.29363354216459564,LOW
EVT-531590570,HOST-135,0.3231896722706138,LOW
EVT-194189860,HOST-122,0.3141008014349174,LOW
EVT-537522455,HOST-022,0.37765740139661863,LOW
EVT-335359533,HOST-058,0.2707500874739017,LOW
EVT-367935227,HOST-122,0.33581965832668537,LOW
EVT-796418167,HOST-043,0.24245143591212867,LOW
EVT-375287572,HOST-018,0.32490887625450937,LOW
EVT-906841654,HOST-055,0.37914795346760427,LOW
EVT-402996461,HOST-019,0.27392205417395465,LOW
EVT-222842402,HOST-080,0.28002323679353563,LOW
EVT-544344632,HOST-084,0.17081800233573988,LOW
EVT-611939429,HOST-059,0.7633221569249,MEDIUM
EVT-291456966,HOST-075,0.38144958678654056,LOW
EVT-749429160,HOST-043,0.31570536234817714,LOW
EVT-996851080,HOST-110,0.35857827138890264,LOW
EVT-438848325,HOST-122,0.6982992076063625,MEDIUM
EVT-413671231,HOST-040,0.3165197400709388,LOW
EVT-495948497,HOST-065,0.22842012425355143,LOW
EVT-627632189,HOST-079,0.25259768789444953,LOW
EVT-984223616,HOST-134,0.24244491655548367,LOW
EVT-420915892,HOST-133,0.7825218967421044,MEDIUM
EVT-799051214,HOST-015,0.30715513266986133,LOW
EVT-662432932,HOST-097,0.3319950710521991,LOW
EVT-472303176,HOST-036,0.30070327967245664,LOW
EVT-628099496,HOST-046,0.7801378186121214,MEDIUM
EVT-745170548,HOST-146,0.31436750177831946,LOW
EVT-954458984,HOST-036,0.6780713279092943,MEDIUM
EVT-411122344,HOST-071,0.31015887890224225,LOW
EVT-168175247,HOST-124,0.5874914954624296,MEDIUM
EVT-995896229,HOST-012,0.3423274326689676,LOW
EVT-565053177,HOST-127,0.3456862723338954,LOW
EVT-765510326,HOST-129,0.2547718594343878,LOW
EVT-457600971,HOST-108,0.3484459747075264,LOW
EVT-223048886,HOST-030,0.8606449126579834,HIGH
EVT-609827733,HOST-006,0.7142450234400209,MEDIUM
EVT-503132982,HOST-137,0.8009558879502303,HIGH
EVT-838817306,HOST-087,0.8782395551088618,HIGH
EVT-287959296,HOST-135,0.2390418962550283,LOW
EVT-537746151,HOST-048,0.7263221644094437,MEDIUM
EVT-270042183,HOST-040,0.7221975746429101,MEDIUM
EVT-710828632,HOST-034,0.6970932682937777,MEDIUM
EVT-473664513,HOST-023,0.2809381598709051,LOW
EVT-860170607,HOST-006,0.2854748590484196,LOW
EVT-739346458,HOST-043,0.32277080447794726,LOW
EVT-749536925,HOST-066,0.33750522883571926,LOW
EVT-958555223,HOST-016,0.31208254701710175,LOW
EVT-712541495,HOST-008,0.30245009643912574,LOW
EVT-514016077,HOST-094,0.3640947214468155,LOW
EVT-892202197,HOST-149,0.18201374304868953,LOW
EVT-114304649,HOST-036,0.3002064706686948,LOW
EVT-583100974,HOST-133,0.29975762322694804,LOW
EVT-594268350,HOST-128,0.27165607991333474,LOW
EVT-314695734,HOST-097,0.26299995289038347,LOW
EVT-926526414,HOST-146,0.7583602036013891,MEDIUM
EVT-903903683,HOST-134,0.2667601043885619,LOW
EVT-509637198,HOST-033,0.25404174439604604,LOW
EVT-177281384,HOST-041,0.38794550637150493,LOW
EVT-917071922,HOST-009,0.23219631738098412,LOW
EVT-814505929,HOST-066,0.22205208901588017,LOW
EVT-535264921,HOST-108,0.7276839129405399,MEDIUM
EVT-427660605,HOST-147,0.24323448667328249,LOW
EVT-759428774,HOST-094,0.2719933551275967,LOW
EVT-474059247,HOST-023,0.5666840993237529,MEDIUM
EVT-272375831,HOST-137,0.25878122094344713,LOW
EVT-321396469,HOST-049,0.2731020923427832,LOW
EVT-449936081,HOST-128,0.15720296340608494,LOW
EVT-982493235,HOST-112,0.6982985269570221,MEDIUM
EVT-177956036,HOST-065,0.3181549292178135,LOW
EVT-567156159,HOST-039,0.2843451710785429,LOW
EVT-428520769,HOST-010,0.3608167857233991,LOW
EVT-305607163,HOST-060,0.7855988568331046,MEDIUM
EVT-957272054,HOST-143,0.2156950292742709,LOW
EVT-406966644,HOST-073,0.7982915421090364,MEDIUM
EVT-443849616,HOST-044,0.15611093866997797,LOW
EVT-896883040,HOST-117,0.48948250286246453,LOW
EVT-158585823,HOST-067,0.30445169374597664,LOW
EVT-266983646,HOST-134,0.32060415108576257,LOW
EVT-596975438,HOST-150,0.16825068134125631,LOW
EVT-887750526,HOST-041,0.21687448064266757,LOW
EVT-832740086,HOST-122,0.24444684600239097,LOW
EVT-739674721,HOST-090,0.2734679874484275,LOW
EVT-921502678,HOST-037,0.09024890933586197,LOW
EVT-145445217,HOST-133,0.3138362915440039,LOW
EVT-773237340,HOST-091,0.34787554784535024,LOW
EVT-932366932,HOST-034,0.33213911424471626,LOW
EVT-955135445,HOST-146,0.8754388014298022,HIGH
EVT-195689856,HOST-038,0.2825311997007618,LOW
EVT-642969185,HOST-124,0.29201459753874576,LOW
EVT-270348784,HOST-115,0.33356145150123434,LOW
EVT-141844912,HOST-018,0.30974542276097433,LOW
EVT-499470895,HOST-129,0.6444106637119367,MEDIUM
EVT-348864535,HOST-060,0.722843999400116,MEDIUM
EVT-540115746,HOST-067,0.3210655578856349,LOW
EVT-782174714,HOST-048,0.4203558759492487,LOW
EVT-511721933,HOST-147,0.3508678165114041,LOW
EVT-678539007,HOST-011,0.25825205647018834,LOW
EVT-588561486,HOST-076,0.7245540933748891,MEDIUM
EVT-725625588,HOST-123,0.29167222143387495,LOW
EVT-136414874,HOST-148,0.8810613184484875,HIGH
EVT-115091400,HOST-031,0.8084292050314272,HIGH
EVT-597760205,HOST-117,0.22000586810505446,LOW
EVT-318885188,HOST-065,0.6460651730025074,MEDIUM
EVT-375108845,HOST-056,0.26979436768147674,LOW
EVT-739140315,HOST-095,0.27531259980275546,LOW
EVT-449187826,HOST-058,0.3219517702730081,LOW
EVT-209699812,HOST-017,0.28903410848834515,LOW
EVT-738476307,HOST-100,0.43639266115055764,LOW
EVT-419563646,HOST-059,0.7519573147208901,MEDIUM
EVT-146389554,HOST-029,0.3345870368906698,LOW
EVT-900848951,HOST-091,0.2160647227368706,LOW
EVT-285527316,HOST-027,0.3075995310622848,LOW
EVT-270127384,HOST-104,0.24240955314303428,LOW
EVT-979618848,HOST-073,0.7165998224919581,MEDIUM
EVT-830176675,HOST-120,0.4010502084764193,LOW
EVT-725415269,HOST-010,0.17981443741175557,LOW
EVT-480950405,HOST-017,0.2468475428636632,LOW
EVT-913397561,HOST-049,0.4118454566188243,LOW
EVT-598493102,HOST-110,0.797801001990097,MEDIUM
EVT-596852261,HOST-041,0.3460031670533072,LOW
EVT-606475427,HOST-109,0.4135209906780839,LOW
EVT-548414884,HOST-129,0.14406284677054615,LOW
EVT-604970816,HOST-095,0.3322486230638067,LOW
EVT-670482383,HOST-062,0.7678130674453615,MEDIUM
EVT-707902038,HOST-107,0.3072778065853711,LOW
EVT-596528989,HOST-065,0.34723534445456866,LOW
EVT-692833357,HOST-005,0.3377609541735629,LOW
EVT-516036204,HOST-119,0.8082575540307438,HIGH
EVT-993928425,HOST-141,0.4119071004460724,LOW
EVT-405678598,HOST-001,0.3054423764755902,LOW
EVT-422166692,HOST-076,0.19900442759251152,LOW
EVT-855924892,HOST-050,0.7197068953988857,MEDIUM
EVT-440205347,HOST-080,0.3670197283353176,LOW
EVT-222805520,HOST-123,0.323720228728298,LOW
EVT-547985806,HOST-134,0.28618827571091526,LOW
EVT-939467983,HOST-136,0.702099896822555,MEDIUM
EVT-584065261,HOST-149,0.19519061158790244,LOW
