event_id,host_id,fusion_risk_score,risk_label
EVT-192303344,HOST-081,0.16191312956218867,LOW
EVT-674194694,HOST-124,0.3992078353686035,LOW
EVT-433963226,HOST-082,0.2770414382802322,LOW
EVT-802501878,HOST-012,0.407633203753585,LOW
EVT-405783809,HOST-032,0.3002711806579078,LOW
EVT-246607588,HOST-091,0.5676215437633261,MEDIUM
EVT-334861728,HOST-083,0.38363808537157124,LOW
EVT-290746699,HOST-053,0.28475959956930186,LOW
EVT-622902992,HOST-010,0.3706478331568563,LOW
EVT-693535252,HOST-097,0.19737223852679106,LOW
EVT-206143861,HOST-057,0.290464216634682,LOW
EVT-140787133,HOST-044,0.38079464996819556,LOW
EVT-628311453,HOST-145,0.2018352649337396,LOW
EVT-345831132,HOST-041,0.15114819190699214,LOW
EVT-791471047,HOST-073,0.4049166490548449,LOW
EVT-936747826,HOST-099,0.21896187406752848,LOW
EVT-913170387,HOST-093,0.2894845942426909,LOW
EVT-471139653,HOST-007,0.27315218104773903,LOW
EVT-618765910,HOST-013,0.24245759085195423,LOW
EVT-856268188,HOST-036,0.7861734905084201,MEDIUM
EVT-897508397,HOST-109,0.81077502718952,HIGH
EVT-472757666,HOST-147,0.279227498215064,LOW
EVT-657310339,HOST-054,0.3084772936728724,LOW
EVT-690639675,HOST-024,0.7492407644334335,MEDIUM
EVT-410304333,HOST-133,0.32523850156102607,LOW
EVT-430956106,HOST-092,0.22377527073659428,LOW
EVT-985805340,HOST-081,0.2904850425500393,LOW
EVT-758927525,HOST-085,0.7301987830715564,MEDIUM
EVT-550214777,HOST-006,0.23473268416797083,LOW
EVT-328853066,HOST-003,0.20788993938551098,LOW
EVT-488662394,HOST-031,0.5554476261624892,MEDIUM
EVT-678705880,HOST-126,0.5768174995539748,MEDIUM
EVT-811266131,HOST-106,0.2657046398584671,LOW
EVT-600642091,HOST-062,0.24671650617596616,LOW
EVT-745710894,HOST-082,0.28797592884934037,LOW
EVT-293463335,HOST-082,0.23455429045180362,LOW
EVT-671054414,HOST-096,0.30824388696202243,LOW
EVT-585910768,HOST-055,0.3536821954586956,LOW
EVT-163531935,HOST-142,0.37551493053756474,LOW
EVT-908647842,HOST-043,0.41630007058829244,LOW
EVT-933506086,HOST-096,0.7961280968429509,MEDIUM
EVT-485845544,HOST-002,0.3026327555931802,LOW
EVT-469617664,HOST-074,0.5855296923659037,MEDIUM
EVT-384818488,HOST-088,0.24912211045693142,LOW
EVT-870827662,HOST-098,0.6605297780585423,MEDIUM
EVT-594105584,HOST-101,0.6530073020350012,MEDIUM
EVT-426598637,HOST-016,0.3519846846954335,LOW
EVT-747765935,HOST-110,0.30619989391383345,LOW
EVT-944511581,HOST-054,0.27916624087230685,LOW
EVT-723887511,HOST-107,0.33069360236983386,LOW
EVT-172890393,HOST-060,0.2317688965833812,LOW
EVT-153716659,HOST-031,0.7924931859476934,MEDIUM
EVT-809027359,HOST-043,0.236845901601276,LOW
EVT-362320391,HOST-099,0.20912687205994845,LOW
EVT-421534851,HOST-127,0.3409175294596208,LOW
EVT-623146352,HOST-098,0.37690012579372917,LOW
EVT-499974473,HOST-120,0.2614883663131985,LOW
EVT-209963678,HOST-101,0.3723929359070592,LOW
EVT-476066746,HOST-077,0.371991256970948,LOW
EVT-463636362,HOST-138,0.8300623596218202,HIGH
EVT-927986165,HOST-111,0.7063878270301525,MEDIUM
EVT-789163768,HOST-048,0.3231649581596335,LOW
EVT-468361011,HOST-078,0.3422499278194003,LOW
EVT-593921490,HOST-087,0.2826853807371839,LOW
EVT-832921225,HOST-016,0.17585159501233036,LOW
EVT-893005080,HOST-072,0.30227436910344824,LOW
EVT-598948683,HOST-075,0.38774413703536936,LOW
EVT-282477241,HOST-005,0.6430220646048366,MEDIUM
EVT-785834717,HOST-054,0.8007073678889198,HIGH
EVT-136299408,HOST-048,0.6578019848557661,MEDIUM
EVT-678104481,HOST-062,0.22142698014856924,LOW
EVT-509303019,HOST-032,0.38745598037930246,LOW
EVT-437218966,HOST-017,0.30506603492326234,LOW
EVT-170142824,HOST-031,0.20451156336137752,LOW
EVT-473455267,HOST-098,0.3665429087668297,LOW
EVT-339848335,HOST-011,0.27693758725845957,LOW
EVT-142775225,HOST-149,0.7302507571568119,MEDIUM
EVT-162370689,HOST-112,0.22933722766047512,LOW
EVT-771374158,HOST-102,0.38213126643180373,LOW
EVT-526739488,HOST-085,0.6676672433089716,MEDIUM
EVT-340990826,HOST-008,0.26221770962406743,LOW
EVT-177089954,HOST-013,0.3553383906583096,LOW
EVT-799726294,HOST-005,0.3391638526643735,LOW
EVT-567081116,HOST-069,0.24415662846005684,LOW
EVT-497108450,HOST-024,0.16830084334210038,LOW
EVT-316968639,HOST-082,0.21486332650033751,LOW
EVT-329564311,HOST-019,0.32154592192953313,LOW
EVT-583222144,HOST-003,0.24546502909422224,LOW
EVT-443004137,HOST-090,0.21806462698992737,LOW
EVT-606051275,HOST-025,0.2634552545948552,LOW
EVT-148192284,HOST-044,0.3463335900993322,LOW
EVT-446203679,HOST-053,0.3072966596394605,LOW
EVT-714989839,HOST-114,0.5940987397757825,MEDIUM
EVT-606201488,HOST-104,0.730506866607042,MEDIUM
EVT-811540582,HOST-100,0.28969274170784237,LOW
EVT-525197328,HOST-107,0.37541134070005083,LOW
EVT-284871546,HOST-116,0.2048524898426918,LOW
EVT-506674894,HOST-134,0.3004894522148258,LOW
EVT-749728725,HOST-077,0.29292968154913473,LOW
EVT-990201459,HOST-133,0.2715486383379447,LOW
EVT-761037713,HOST-138,0.17249368460357734,LOW
EVT-270173745,HOST-034,0.2521417233933132,LOW
EVT-882379239,HOST-081,0.2829925577777132,LOW
EVT-404561469,HOST-137,0.23948904362339263,LOW
EVT-960303430,HOST-061,0.2702358064334411,LOW
EVT-448282934,HOST-103,0.28010389868569335,LOW
EVT-439237015,HOST-141,0.31228847353798617,LOW
EVT-210915576,HOST-086,0.46797339708343394,LOW
EVT-780020349,HOST-071,0.258365868020108,LOW
EVT-411518074,HOST-115,0.2535065210392122,LOW
EVT-521273549,HOST-057,0.27875150374419627,LOW
EVT-857694191,HOST-086,0.7223715933179314,MEDIUM
EVT-162304693,HOST-058,0.3314741637123126,LOW
EVT-964519042,HOST-041,0.6029270777984428,MEDIUM
EVT-202943283,HOST-080,0.28500632975888485,LOW
EVT-217379460,HOST-021,0.5939597817945671,MEDIUM
EVT-624333658,HOST-048,0.29526392009340474,LOW
EVT-531590570,HOST-135,0.32842653585864806,LOW
EVT-194189860,HOST-122,0.31727943379075857,LOW
EVT-537522455,HOST-022,0.37195111160092126,LOW
EVT-335359533,HOST-058,0.27071405351474725,LOW
EVT-367935227,HOST-122,0.33606848930258315,LOW
EVT-796418167,HOST-043,0.23440375122247487,LOW
EVT-375287572,HOST-018,0.3289359830609166,LOW
EVT-906841654,HOST-055,0.3905595244087877,LOW
EVT-402996461,HOST-019,0.27765346879743735,LOW
EVT-222842402,HOST-080,0.2826866385891378,LOW
EVT-544344632,HOST-084,0.17082129142038743,LOW
EVT-611939429,HOST-059,0.7623719460853484,MEDIUM
EVT-291456966,HOST-075,0.3804792871459007,LOW
EVT-749429160,HOST-043,0.28272140922706135,LOW
EVT-996851080,HOST-110,0.36687008587260467,LOW
EVT-438848325,HOST-122,0.7112571089562234,MEDIUM
EVT-413671231,HOST-040,0.3176971275035964,LOW
EVT-495948497,HOST-065,0.2290701144371669,LOW
EVT-627632189,HOST-079,0.2513260265911514,LOW
EVT-984223616,HOST-134,0.2532192494449385,LOW
EVT-420915892,HOST-133,0.7803730509429141,MEDIUM
EVT-799051214,HOST-015,0.3200772370321073,LOW
EVT-662432932,HOST-097,0.3338321621136344,LOW
EVT-472303176,HOST-036,0.2810382153629433,LOW
EVT-628099496,HOST-046,0.7707387780655671,MEDIUM
EVT-745170548,HOST-146,0.31718685821377957,LOW
EVT-954458984,HOST-036,0.6888064629238229,MEDIUM
EVT-411122344,HOST-071,0.311982388001016,LOW
EVT-168175247,HOST-124,0.6121505443363302,MEDIUM
EVT-995896229,HOST-012,0.34760183200965544,LOW
EVT-565053177,HOST-127,0.35138678828928077,LOW
EVT-765510326,HOST-129,0.2595639054256315,LOW
EVT-457600971,HOST-108,0.35453355639024964,LOW
EVT-223048886,HOST-030,0.8425550225613656,HIGH
EVT-609827733,HOST-006,0.6607423115617896,MEDIUM
EVT-503132982,HOST-137,0.7990192647308669,MEDIUM
EVT-838817306,HOST-087,0.8815040338084041,HIGH
EVT-287959296,HOST-135,0.23721653844990315,LOW
EVT-537746151,HOST-048,0.7563239781881443,MEDIUM
EVT-270042183,HOST-040,0.7143394465488345,MEDIUM
EVT-710828632,HOST-034,0.6826976290730598,MEDIUM
EVT-473664513,HOST-023,0.28319655358383106,LOW
EVT-860170607,HOST-006,0.2932345418391156,LOW
EVT-739346458,HOST-043,0.32250972887064766,LOW
EVT-749536925,HOST-066,0.34876862404603826,LOW
EVT-958555223,HOST-016,0.33543659781621576,LOW
EVT-712541495,HOST-008,0.30653931120377986,LOW
EVT-514016077,HOST-094,0.36942898954908215,LOW
EVT-892202197,HOST-149,0.18841791082518508,LOW
EVT-114304649,HOST-036,0.30931552633102916,LOW
EVT-583100974,HOST-133,0.32396477987957084,LOW
EVT-594268350,HOST-128,0.2793151208915972,LOW
EVT-314695734,HOST-097,0.26819906696596396,LOW
EVT-926526414,HOST-146,0.7796072109136489,MEDIUM
EVT-903903683,HOST-134,0.26649640586045714,LOW
EVT-509637198,HOST-033,0.25214124889068723,LOW
EVT-177281384,HOST-041,0.4449805484986782,LOW
EVT-917071922,HOST-009,0.23842381063587148,LOW
EVT-814505929,HOST-066,0.22377236902446918,LOW
EVT-535264921,HOST-108,0.7346064889274765,MEDIUM
EVT-427660605,HOST-147,0.24504347607273583,LOW
EVT-759428774,HOST-094,0.27251095250538504,LOW
EVT-474059247,HOST-023,0.566472227598267,MEDIUM
EVT-272375831,HOST-137,0.2530170109757932,LOW
EVT-321396469,HOST-049,0.27623425910026267,LOW
EVT-449936081,HOST-128,0.16042889513392922,LOW
EVT-982493235,HOST-112,0.6796243678528278,MEDIUM
EVT-177956036,HOST-065,0.31781565811323687,LOW
EVT-567156159,HOST-039,0.28797971421615415,LOW
EVT-428520769,HOST-010,0.3644378582797068,LOW
EVT-305607163,HOST-060,0.7874347767660914,MEDIUM
EVT-957272054,HOST-143,0.2221386133173347,LOW
EVT-406966644,HOST-073,0.7983786911482007,MEDIUM
EVT-443849616,HOST-044,0.17500098067965114,LOW
EVT-896883040,HOST-117,0.4845114351019884,LOW
EVT-158585823,HOST-067,0.3194782575855083,LOW
EVT-266983646,HOST-134,0.31055328912135516,LOW
EVT-596975438,HOST-150,0.18119169372372063,LOW
EVT-887750526,HOST-041,0.22826712773061958,LOW
EVT-832740086,HOST-122,0.24511580525974253,LOW
EVT-739674721,HOST-090,0.2743480137316599,LOW
EVT-921502678,HOST-037,0.09591383089125946,LOW
EVT-145445217,HOST-133,0.3297946640431733,LOW
EVT-773237340,HOST-091,0.3536837175553559,LOW
EVT-932366932,HOST-034,0.34692795184274106,LOW
EVT-955135445,HOST-146,0.882310124569873,HIGH
EVT-195689856,HOST-038,0.2855218548637579,LOW
EVT-642969185,HOST-124,0.2984061841620805,LOW
EVT-270348784,HOST-115,0.33323119742486784,LOW
EVT-141844912,HOST-018,0.310391797721767,LOW
EVT-499470895,HOST-129,0.630611608500951,MEDIUM
EVT-348864535,HOST-060,0.7081848032976399,MEDIUM
EVT-540115746,HOST-067,0.3042328000089673,LOW
EVT-782174714,HOST-048,0.433227000280875,LOW
EVT-511721933,HOST-147,0.3538297035707919,LOW
EVT-678539007,HOST-011,0.26034323054486774,LOW
EVT-588561486,HOST-076,0.7101262198791195,MEDIUM
EVT-725625588,HOST-123,0.2977567201349805,LOW
EVT-136414874,HOST-148,0.8738704037339845,HIGH
EVT-115091400,HOST-031,0.8216871505639853,HIGH
EVT-597760205,HOST-117,0.2258588038443592,LOW
EVT-318885188,HOST-065,0.7026444311291369,MEDIUM
EVT-375108845,HOST-056,0.28937539558179715,LOW
EVT-739140315,HOST-095,0.29393518974425525,LOW
EVT-449187826,HOST-058,0.3340586910059684,LOW
EVT-209699812,HOST-017,0.28901722597103163,LOW
EVT-738476307,HOST-100,0.4210366850938068,LOW
EVT-419563646,HOST-059,0.7710111606470523,MEDIUM
EVT-146389554,HOST-029,0.33966780599263724,LOW
EVT-900848951,HOST-091,0.21713542357723783,LOW
EVT-285527316,HOST-027,0.3114932847012722,LOW
EVT-270127384,HOST-104,0.24536724634714238,LOW
EVT-979618848,HOST-073,0.7190504311944862,MEDIUM
EVT-830176675,HOST-120,0.4146452832847065,LOW
EVT-725415269,HOST-010,0.18278232181332962,LOW
EVT-480950405,HOST-017,0.25112933585398023,LOW
EVT-913397561,HOST-049,0.4149753226518943,LOW
EVT-598493102,HOST-110,0.8037569377873138,HIGH
EVT-596852261,HOST-041,0.3562559804268555,LOW
EVT-606475427,HOST-109,0.4129135574908234,LOW
EVT-548414884,HOST-129,0.1480703509535572,LOW
EVT-604970816,HOST-095,0.3192660022245666,LOW
EVT-670482383,HOST-062,0.7403609797439068,MEDIUM
EVT-707902038,HOST-107,0.30971831102689934,LOW
EVT-596528989,HOST-065,0.34482548645595124,LOW
EVT-692833357,HOST-005,0.3414592029775164,LOW
EVT-516036204,HOST-119,0.8157059254974754,HIGH
EVT-993928425,HOST-141,0.4087605996620354,LOW
EVT-405678598,HOST-001,0.30937578784176795,LOW
EVT-422166692,HOST-076,0.20346270562367394,LOW
EVT-855924892,HOST-050,0.6750064139045805,MEDIUM
EVT-440205347,HOST-080,0.36917939941623645,LOW
EVT-222805520,HOST-123,0.3259598891171013,LOW
EVT-547985806,HOST-134,0.262918799094703,LOW
EVT-939467983,HOST-136,0.672923652139978,MEDIUM
EVT-584065261,HOST-149,0.19864457911592437,LOW
EVT-588143839,HOST-059,0.27101979640259793,LOW
EVT-922067431,HOST-102,0.5898190767840035,MEDIUM
EVT-434805811,HOST-041,0.2518886562923269,LOW
EVT-983916602,HOST-148,0.6617054736555328,MEDIUM
EVT-497550154,HOST-090,0.6303475191829144,MEDIUM
EVT-917023127,HOST-148,0.31631936218273315,LOW
EVT-403337580,HOST-138,0.3363043171173602,LOW
EVT-271439586,HOST-141,0.3514945953901252,LOW
EVT-706395728,HOST-145,0.1905697903981339,LOW
EVT-842698117,HOST-003,0.332706926879533,LOW
EVT-311009740,HOST-144,0.28906181127583663,LOW
EVT-833424113,HOST-126,0.7273257295462149,MEDIUM
EVT-620916541,HOST-127,0.22401026236852317,LOW
EVT-877721355,HOST-072,0.2222442083116798,LOW
EVT-854901099,HOST-102,0.2947335499975427,LOW
EVT-243541958,HOST-028,0.6580754678341272,MEDIUM
EVT-496157230,HOST-030,0.27815520731910476,LOW
EVT-762631689,HOST-028,0.2304289541069765,LOW
EVT-275764940,HOST-147,0.35599236871905465,LOW
EVT-187362918,HOST-037,0.6271945022322408,MEDIUM
EVT-551642008,HOST-137,0.7276649789313986,MEDIUM
EVT-678141967,HOST-050,0.26803135583585536,LOW
EVT-140234156,HOST-050,0.6589934637637914,MEDIUM
EVT-853906833,HOST-105,0.2669644821406484,LOW
EVT-986144495,HOST-061,0.27193470032473843,LOW
EVT-368967381,HOST-013,0.20844830368669723,LOW
EVT-603643291,HOST-146,0.26084923629713924,LOW
EVT-511131116,HOST-093,0.2400453323329264,LOW
EVT-310956618,HOST-058,0.47575711150882727,LOW
EVT-846832146,HOST-034,0.30147138313586275,LOW
EVT-861478199,HOST-045,0.6829573247941741,MEDIUM
EVT-854682413,HOST-080,0.3375822601091633,LOW
EVT-319735495,HOST-013,0.36243118718257206,LOW
EVT-463027545,HOST-101,0.4020635049575795,LOW
EVT-903155659,HOST-018,0.30843668571545685,LOW
EVT-923267581,HOST-029,0.3260120517449453,LOW
EVT-339476256,HOST-053,0.2999424763465778,LOW
EVT-937812516,HOST-084,0.18208189664430455,LOW
EVT-971136209,HOST-041,0.3177624107575621,LOW
EVT-476794293,HOST-098,0.24238536497130547,LOW
EVT-378890744,HOST-074,0.23084935130733167,LOW
EVT-999113135,HOST-005,0.2839479269332122,LOW
EVT-396724553,HOST-074,0.5725883436965455,MEDIUM
EVT-452898839,HOST-117,0.3189879199681909,LOW
EVT-385112128,HOST-064,0.26050826905908103,LOW
EVT-774745342,HOST-037,0.22946824196984514,LOW
EVT-259290478,HOST-046,0.3275759738472136,LOW
EVT-782211735,HOST-057,0.2452360264267438,LOW
EVT-769686493,HOST-016,0.5977507397439489,MEDIUM
EVT-997681318,HOST-097,0.33600076054105005,LOW
EVT-997158390,HOST-138,0.7673857178426828,MEDIUM
EVT-575239139,HOST-066,0.24761170216686118,LOW
EVT-793028979,HOST-089,0.8339964068206549,HIGH
EVT-831599695,HOST-029,0.360875989913878,LOW
EVT-766946139,HOST-079,0.3079569872555243,LOW
EVT-476673584,HOST-024,0.16278721110018024,LOW
EVT-879968662,HOST-071,0.3215656949274811,LOW
EVT-503642068,HOST-014,0.3596315970825009,LOW
EVT-928773666,HOST-017,0.7956421318589484,MEDIUM
EVT-250422721,HOST-033,0.6632819497585054,MEDIUM
EVT-172733472,HOST-059,0.3602719748152862,LOW
EVT-772637675,HOST-018,0.2964735925646997,LOW
EVT-686593701,HOST-133,0.33258328254708697,LOW
EVT-271703104,HOST-008,0.30465609968162094,LOW
EVT-298326743,HOST-097,0.6430618055499728,MEDIUM
EVT-536866228,HOST-145,0.2815160191964249,LOW
EVT-166268937,HOST-031,0.28606983661010676,LOW
EVT-648307203,HOST-120,0.2853633545416395,LOW
EVT-820511388,HOST-076,0.7705619079215548,MEDIUM
EVT-964936118,HOST-002,0.34672392677361685,LOW
EVT-255047954,HOST-141,0.37210103091024826,LOW
EVT-788592598,HOST-075,0.769676314487844,MEDIUM
EVT-105873670,HOST-087,0.29396896353033386,LOW
EVT-799648508,HOST-109,0.33889739813210157,LOW
EVT-226247044,HOST-007,0.3274403474635514,LOW
EVT-443239037,HOST-054,0.8449321671015537,HIGH
EVT-759963216,HOST-041,0.6029576382264079,MEDIUM
EVT-131959779,HOST-031,0.3378920910884105,LOW
EVT-712858126,HOST-082,0.31057867964212427,LOW
EVT-995190444,HOST-040,0.3353646919494056,LOW
EVT-707941417,HOST-075,0.25452212782543676,LOW
EVT-113569308,HOST-134,0.3365693491428663,LOW
EVT-957172261,HOST-012,0.7013532166311334,MEDIUM
EVT-677188394,HOST-010,0.33872720072125034,LOW
EVT-193683435,HOST-127,0.29859351715747434,LOW
EVT-521460965,HOST-061,0.3221512480277192,LOW
EVT-811438429,HOST-121,0.39843556921469137,LOW
EVT-654336362,HOST-034,0.1309818263084793,LOW
EVT-630059851,HOST-149,0.4115795359430442,LOW
EVT-719869346,HOST-104,0.31015761458538843,LOW
EVT-290668216,HOST-008,0.3362175394925702,LOW
EVT-271870077,HOST-075,0.6649909120559889,MEDIUM
EVT-731689430,HOST-054,0.3428614709238788,LOW
EVT-287870801,HOST-065,0.2604767417204182,LOW
EVT-177719429,HOST-032,0.37189989450108574,LOW
EVT-181109174,HOST-131,0.3359237886091961,LOW
EVT-171019890,HOST-080,0.3356277493452842,LOW
EVT-113148952,HOST-101,0.33760627928372267,LOW
EVT-415156781,HOST-056,0.5880976731173178,MEDIUM
EVT-301957603,HOST-116,0.2915206769710749,LOW
EVT-281093345,HOST-144,0.2241431173064395,LOW
EVT-645113046,HOST-082,0.7884176091136708,MEDIUM
EVT-872515587,HOST-075,0.3063250675389538,LOW
EVT-701960107,HOST-142,0.27780888930861247,LOW
EVT-398536078,HOST-112,0.8290890420505455,HIGH
EVT-461559573,HOST-119,0.2849115611355172,LOW
EVT-124415877,HOST-101,0.3373144642794233,LOW
EVT-961839134,HOST-125,0.3634545910619573,LOW
EVT-620451612,HOST-146,0.1642645679982494,LOW
EVT-285516729,HOST-091,0.27961923422435847,LOW
EVT-376438224,HOST-004,0.34166202978759086,LOW
EVT-182277507,HOST-121,0.7322965334241637,MEDIUM
EVT-240676651,HOST-027,0.17336871209361188,LOW
EVT-116779447,HOST-097,0.7822643395990292,MEDIUM
EVT-459246561,HOST-009,0.3145966079376875,LOW
EVT-979775163,HOST-012,0.3310149784414164,LOW
EVT-892847871,HOST-002,0.842927276304865,HIGH
EVT-985359942,HOST-016,0.7571325537777142,MEDIUM
EVT-787094487,HOST-080,0.6467862458917448,MEDIUM
EVT-731860736,HOST-133,0.39574001764940864,LOW
EVT-560669467,HOST-067,0.27812244078966775,LOW
EVT-716305472,HOST-135,0.293144504409203,LOW
EVT-546110958,HOST-019,0.22715912824793447,LOW
EVT-799827356,HOST-077,0.8460939535622591,HIGH
EVT-367357884,HOST-103,0.33353988421888303,LOW
EVT-361044938,HOST-100,0.2978101331667402,LOW
EVT-511804890,HOST-149,0.1900701468063937,LOW
EVT-150376684,HOST-122,0.23316695891320724,LOW
EVT-252481130,HOST-064,0.25190273007820324,LOW
EVT-839468366,HOST-096,0.22230749578797981,LOW
EVT-388562163,HOST-078,0.3475895424557556,LOW
EVT-388348442,HOST-002,0.30974029420892557,LOW
EVT-188689145,HOST-110,0.27357564340367985,LOW
EVT-781736247,HOST-113,0.3589610227684027,LOW
EVT-187155379,HOST-113,0.3184748623702427,LOW
EVT-157751959,HOST-114,0.24434306739456307,LOW
EVT-109227311,HOST-122,0.3120702088758322,LOW
EVT-324736767,HOST-105,0.38750417512152124,LOW
EVT-586913642,HOST-099,0.2837468015215107,LOW
EVT-741591198,HOST-035,0.2840953496582461,LOW
EVT-375483791,HOST-120,0.31225820472303656,LOW
EVT-957746154,HOST-073,0.3358853112756969,LOW
EVT-229663715,HOST-117,0.24710623961813705,LOW
EVT-659865321,HOST-149,0.2434757126100347,LOW
EVT-450581699,HOST-032,0.3596452399978204,LOW
EVT-699727125,HOST-134,0.3099644351910452,LOW
EVT-275518992,HOST-018,0.3738446670343137,LOW
EVT-202639585,HOST-041,0.36728190774457203,LOW
EVT-237991220,HOST-065,0.2909163146621872,LOW
EVT-363829906,HOST-078,0.2643720930091895,LOW
EVT-202547401,HOST-053,0.35136097098947605,LOW
EVT-110459073,HOST-105,0.4933541774949938,LOW
EVT-383795127,HOST-095,0.31558568097315526,LOW
EVT-302529536,HOST-095,0.4703896995870963,LOW
EVT-979504248,HOST-150,0.8085661975013043,HIGH
EVT-933891078,HOST-013,0.220068516424755,LOW
EVT-379831959,HOST-047,0.4259340831544564,LOW
EVT-322838551,HOST-061,0.23159808339061447,LOW
EVT-648228459,HOST-118,0.3020304057785252,LOW
EVT-676506932,HOST-023,0.6340895366768724,MEDIUM
EVT-648106086,HOST-027,0.319738612523806,LOW
EVT-591419581,HOST-093,0.19870101255960787,LOW
EVT-580051503,HOST-037,0.2755919917827213,LOW
EVT-891055368,HOST-063,0.35414394730495724,LOW
EVT-501050671,HOST-042,0.7703481517524515,MEDIUM
EVT-449952690,HOST-008,0.6142865028513322,MEDIUM
EVT-279412787,HOST-150,0.2657383206407993,LOW
EVT-992437423,HOST-150,0.27906311006271617,LOW
EVT-494177940,HOST-021,0.279236702727658,LOW
EVT-647746141,HOST-136,0.20376609467377912,LOW
EVT-831629377,HOST-099,0.7591765001025497,MEDIUM
EVT-377287899,HOST-109,0.1437822280633535,LOW
EVT-956568107,HOST-021,0.21788096562495127,LOW
EVT-111843226,HOST-132,0.38106573335110766,LOW
EVT-806130595,HOST-050,0.35862490243573997,LOW
EVT-201851413,HOST-090,0.3066409783480459,LOW
EVT-319056191,HOST-010,0.6920286413816563,MEDIUM
EVT-341780847,HOST-115,0.6986751120565542,MEDIUM
EVT-874626921,HOST-062,0.319873545083677,LOW
EVT-677669880,HOST-031,0.29779921238978824,LOW
EVT-596612821,HOST-059,0.27162333554416346,LOW
EVT-834471771,HOST-042,0.3745965082166074,LOW
EVT-896734483,HOST-097,0.38267592638587067,LOW
EVT-592034815,HOST-145,0.24687163157834635,LOW
EVT-481059465,HOST-041,0.6420866328052983,MEDIUM
EVT-384457099,HOST-010,0.2607630828405194,LOW
EVT-126454148,HOST-088,0.7732878942157714,MEDIUM
EVT-844516301,HOST-035,0.197668193490515,LOW
EVT-731267085,HOST-045,0.3048273098185716,LOW
EVT-930969440,HOST-088,0.537973405304934,MEDIUM
EVT-407786093,HOST-140,0.7072673474637455,MEDIUM
EVT-278375629,HOST-050,0.32700683068054726,LOW
EVT-661107484,HOST-144,0.19501929070471005,LOW
EVT-593094517,HOST-010,0.3057187666150872,LOW
EVT-732354087,HOST-023,0.20146325341311463,LOW
EVT-722715198,HOST-030,0.2697215866299575,LOW
EVT-900506993,HOST-125,0.29264149431665853,LOW
EVT-651942628,HOST-124,0.28725030929703116,LOW
EVT-676282199,HOST-128,0.29358435727943,LOW
EVT-126900650,HOST-023,0.26593979076111446,LOW
EVT-318100540,HOST-058,0.8112584454700724,HIGH
EVT-466964497,HOST-045,0.1694858677417166,LOW
EVT-674981786,HOST-042,0.7694499253311218,MEDIUM
EVT-913581525,HOST-020,0.2775691158635792,LOW
EVT-341605304,HOST-025,0.796064048640621,MEDIUM
EVT-460122389,HOST-147,0.186106726427186,LOW
EVT-576768074,HOST-033,0.3243100619645942,LOW
EVT-297353583,HOST-050,0.6405500173826761,MEDIUM
EVT-853154131,HOST-029,0.30950114458998773,LOW
EVT-456382630,HOST-012,0.31192915405123484,LOW
EVT-472529030,HOST-024,0.29468792964318613,LOW
EVT-218884743,HOST-131,0.3296430819151896,LOW
EVT-907049711,HOST-139,0.16503987089458255,LOW
EVT-991294869,HOST-008,0.2792146971739423,LOW
EVT-757138449,HOST-115,0.3353902336929935,LOW
EVT-898794087,HOST-134,0.19929148275729924,LOW
EVT-524168063,HOST-149,0.3529540913424808,LOW
EVT-470626388,HOST-076,0.38398175353594444,LOW
EVT-447080850,HOST-128,0.6381346142937017,MEDIUM
EVT-141525374,HOST-127,0.3188683132627429,LOW
EVT-211074814,HOST-057,0.2912342744337509,LOW
EVT-369370499,HOST-144,0.3261166880829566,LOW
EVT-784129603,HOST-122,0.3104850527883854,LOW
EVT-876158934,HOST-067,0.2941180367300808,LOW
EVT-387541948,HOST-017,0.38560609503957716,LOW
EVT-536320099,HOST-071,0.10360213756066106,LOW
EVT-575493417,HOST-026,0.26767040296678835,LOW
EVT-748557920,HOST-093,0.29555204418619374,LOW
EVT-468227418,HOST-092,0.14304464252140825,LOW
EVT-249285437,HOST-091,0.2699416769650633,LOW
EVT-907051488,HOST-100,0.31500769768621967,LOW
EVT-428588935,HOST-027,0.282522760618374,LOW
EVT-765768651,HOST-057,0.16120613825638938,LOW
EVT-663924778,HOST-138,0.29697648497456425,LOW
EVT-685431890,HOST-022,0.20892120804783793,LOW
EVT-446741699,HOST-114,0.3327562614247743,LOW
EVT-616637025,HOST-111,0.8799878950642006,HIGH
EVT-696339266,HOST-068,0.37121968738342437,LOW
EVT-889002994,HOST-145,0.23137515756559343,LOW
EVT-945406724,HOST-066,0.40958564166337885,LOW
EVT-811909162,HOST-010,0.6548972604699854,MEDIUM
EVT-841770864,HOST-064,0.31504292662385697,LOW
EVT-128349075,HOST-014,0.3095225561442561,LOW
EVT-391797248,HOST-020,0.21079117317633927,LOW
EVT-737706722,HOST-032,0.3720429041204436,LOW
EVT-382494082,HOST-083,0.27761428188810194,LOW
EVT-542795352,HOST-072,0.26435777325280324,LOW
EVT-431997458,HOST-013,0.3187969879786806,LOW
EVT-984831362,HOST-056,0.2973535514891898,LOW
EVT-392813816,HOST-126,0.8360363615215176,HIGH
EVT-656706493,HOST-138,0.4073834961964533,LOW
EVT-758976343,HOST-007,0.30535979192694546,LOW
EVT-853881733,HOST-036,0.7535713346465445,MEDIUM
EVT-884510578,HOST-102,0.32453799233105207,LOW
EVT-558233978,HOST-130,0.21697886512344744,LOW
