event_id,host_id,fusion_risk_score,risk_label
EVT-575424256,HOST-084,0.2541654642007675,LOW
EVT-179338052,HOST-080,0.3332288372412911,LOW
EVT-912279695,HOST-149,0.2306604023790367,LOW
EVT-417837498,HOST-148,0.2651519888875365,LOW
EVT-836400450,HOST-077,0.2675381844806244,LOW
EVT-530549538,HOST-133,0.32643963186783836,LOW
EVT-745969583,HOST-137,0.3527542432142194,LOW
EVT-812272264,HOST-130,0.25348786995113276,LOW
EVT-195626284,HOST-027,0.23259373167247685,LOW
EVT-666170297,HOST-037,0.28405244364116233,LOW
EVT-622329353,HOST-034,0.24095972295357732,LOW
EVT-393313201,HOST-024,0.5736996902667978,MEDIUM
EVT-127762506,HOST-007,0.6433677872993177,MEDIUM
EVT-166386628,HOST-038,0.3495216609920092,LOW
EVT-329538304,HOST-136,0.37728983523271936,LOW
EVT-822636897,HOST-075,0.23162561027018755,LOW
EVT-423502346,HOST-003,0.3152502936366388,LOW
EVT-577878266,HOST-077,0.28279480361778647,LOW
EVT-657122639,HOST-030,0.2162250844769198,LOW
EVT-446192002,HOST-131,0.35580016340635356,LOW
EVT-461328856,HOST-079,0.2349706451216581,LOW
EVT-236930825,HOST-090,0.2519899360086325,LOW
EVT-564388263,HOST-139,0.3592403350524877,LOW
EVT-871632529,HOST-093,0.26782332009794024,LOW
EVT-974369461,HOST-147,0.23768044107440653,LOW
EVT-572576967,HOST-114,0.19687397922743158,LOW
EVT-117040254,HOST-016,0.17895604409009286,LOW
EVT-551846759,HOST-069,0.7964964372180453,MEDIUM
EVT-658512562,HOST-119,0.30606217795084967,LOW
EVT-819680577,HOST-103,0.17894710479754927,LOW
EVT-177648351,HOST-089,0.7979532287719535,MEDIUM
EVT-141740953,HOST-083,0.7543477487387165,MEDIUM
EVT-171019097,HOST-142,0.23037747800300676,LOW
EVT-962414526,HOST-081,0.25115307432461553,LOW
EVT-690499256,HOST-071,0.2828419361629476,LOW
EVT-525233182,HOST-069,0.2240723812524005,LOW
EVT-504148229,HOST-070,0.3219889058941632,LOW
EVT-877291031,HOST-128,0.275729298739112,LOW
EVT-526366405,HOST-088,0.26228056320812365,LOW
EVT-240132728,HOST-129,0.2949379230317112,LOW
EVT-348597326,HOST-147,0.2705814268903937,LOW
EVT-856069142,HOST-095,0.29069602712083803,LOW
EVT-915488346,HOST-082,0.25958898088792903,LOW
EVT-639289843,HOST-055,0.2635226681140443,LOW
EVT-167822670,HOST-096,0.28024352016634335,LOW
EVT-603204112,HOST-114,0.7623587987696878,MEDIUM
EVT-957177624,HOST-057,0.2355721710307327,LOW
EVT-921418101,HOST-128,0.32465652966218117,LOW
EVT-801971953,HOST-076,0.32373733205374955,LOW
EVT-279614200,HOST-075,0.28357741861174307,LOW
EVT-309681772,HOST-041,0.3731302840857177,LOW
EVT-287236825,HOST-049,0.13965066431395934,LOW
EVT-147647706,HOST-070,0.20483584159725376,LOW
EVT-330702773,HOST-014,0.24831425405004548,LOW
EVT-721447606,HOST-062,0.14109958569136766,LOW
EVT-131893460,HOST-053,0.2706114862566475,LOW
EVT-904925267,HOST-139,0.7598296612897512,MEDIUM
EVT-559938548,HOST-084,0.2301665874355032,LOW
EVT-901780037,HOST-100,0.24994689961762745,LOW
EVT-327772994,HOST-071,0.2306222216594739,LOW
EVT-820419110,HOST-118,0.2500672353846184,LOW
EVT-546663725,HOST-130,0.24027057032754418,LOW
EVT-686511550,HOST-009,0.6574325714654938,MEDIUM
EVT-829232510,HOST-136,0.2923613804829748,LOW
EVT-122704319,HOST-097,0.277616939514954,LOW
EVT-897382685,HOST-138,0.32923652482514965,LOW
EVT-625320502,HOST-145,0.2726595105158724,LOW
EVT-412424209,HOST-095,0.6575073298056728,MEDIUM
EVT-310682190,HOST-023,0.25427790729500366,LOW
EVT-799729831,HOST-150,0.6211523900661396,MEDIUM
EVT-210694427,HOST-022,0.28918195529721974,LOW
EVT-405461987,HOST-072,0.7324912172493498,MEDIUM
EVT-647823306,HOST-134,0.8782466272044032,HIGH
EVT-724625672,HOST-092,0.6370859149072378,MEDIUM
EVT-907659619,HOST-143,0.27998432675524815,LOW
EVT-112098121,HOST-111,0.34437166954332277,LOW
EVT-683885459,HOST-113,0.22321535650742985,LOW
EVT-480151843,HOST-043,0.3101799194993247,LOW
EVT-448966374,HOST-110,0.27556832645027496,LOW
EVT-148355164,HOST-105,0.45482107994888266,LOW
EVT-501408185,HOST-102,0.6522504424574145,MEDIUM
EVT-884588203,HOST-147,0.34396498628339806,LOW
EVT-701664183,HOST-146,0.3439646390029248,LOW
EVT-442315136,HOST-058,0.3076670994120191,LOW
EVT-314637985,HOST-012,0.701522524613582,MEDIUM
EVT-113976377,HOST-031,0.7905048287901121,MEDIUM
EVT-872888226,HOST-036,0.18558384729311256,LOW
EVT-653564731,HOST-144,0.655192381174948,MEDIUM
EVT-720929138,HOST-111,0.2594820827181118,LOW
EVT-167465943,HOST-004,0.7235867404476577,MEDIUM
EVT-215966077,HOST-009,0.25528720509584385,LOW
EVT-309843739,HOST-018,0.2577977382244809,LOW
EVT-922991277,HOST-045,0.23997042340199903,LOW
EVT-980085744,HOST-132,0.7078980555088601,MEDIUM
EVT-896448183,HOST-105,0.6999771841022064,MEDIUM
EVT-210375500,HOST-091,0.8509129337151935,HIGH
EVT-947832462,HOST-125,0.7579347860550685,MEDIUM
EVT-585640240,HOST-112,0.29026859874858246,LOW
EVT-480782005,HOST-148,0.7761450935746994,MEDIUM
EVT-922389442,HOST-070,0.21128398659187989,LOW
EVT-680767279,HOST-073,0.2389269491179628,LOW
EVT-162268292,HOST-007,0.6438020559682188,MEDIUM
EVT-315759018,HOST-017,0.26424829205663597,LOW
EVT-767522352,HOST-146,0.2713171560748723,LOW
EVT-438488616,HOST-143,0.31123272143685204,LOW
EVT-917987660,HOST-085,0.31756341555436657,LOW
EVT-339051221,HOST-141,0.188692052085491,LOW
EVT-918152098,HOST-136,0.2700714535152817,LOW
EVT-903176756,HOST-133,0.34008713501292476,LOW
EVT-331864057,HOST-132,0.3961076146108169,LOW
EVT-813778963,HOST-065,0.8569711505513138,HIGH
EVT-533630278,HOST-040,0.2391402265428021,LOW
EVT-433849234,HOST-128,0.35794693849055736,LOW
EVT-150913564,HOST-124,0.2779962937956556,LOW
EVT-719104415,HOST-093,0.3685593162624376,LOW
EVT-545143150,HOST-060,0.22063867199683054,LOW
EVT-909156704,HOST-079,0.30347906180253537,LOW
EVT-591627833,HOST-034,0.1993596727469932,LOW
EVT-242820612,HOST-047,0.3906947618847528,LOW
EVT-832592911,HOST-092,0.3375974914175429,LOW
EVT-206640429,HOST-029,0.26100194741415284,LOW
EVT-588040266,HOST-143,0.2661089117186251,LOW
EVT-942954112,HOST-146,0.2837264758717543,LOW
EVT-137187211,HOST-147,0.29820128445288635,LOW
EVT-130879187,HOST-121,0.2587661101404322,LOW
EVT-590337845,HOST-104,0.7908523495220156,MEDIUM
EVT-218554747,HOST-056,0.23964390824003562,LOW
EVT-125073280,HOST-030,0.24849449758794678,LOW
EVT-882202341,HOST-140,0.8772081387547443,HIGH
EVT-862897702,HOST-088,0.2399340366756378,LOW
EVT-943754417,HOST-053,0.729806553504807,MEDIUM
EVT-441999250,HOST-049,0.38255985683661264,LOW
EVT-833409316,HOST-099,0.32253467852401957,LOW
EVT-216298852,HOST-014,0.40081595774516643,LOW
EVT-325760698,HOST-112,0.2694239842800019,LOW
EVT-240156080,HOST-100,0.14646758691123482,LOW
EVT-499530200,HOST-012,0.14604349326617747,LOW
EVT-486029012,HOST-127,0.18326298955392056,LOW
EVT-131355298,HOST-149,0.19030656876426277,LOW
EVT-482416529,HOST-129,0.281080305128169,LOW
EVT-721746318,HOST-136,0.1736814934340071,LOW
EVT-882440724,HOST-073,0.2898507068047131,LOW
EVT-211392338,HOST-051,0.7632489977421364,MEDIUM
EVT-835119667,HOST-035,0.23155748257963973,LOW
EVT-516844436,HOST-023,0.23658878514966747,LOW
EVT-177858546,HOST-141,0.21572554355663603,LOW
EVT-570547109,HOST-118,0.7999061941986134,MEDIUM
EVT-924056871,HOST-102,0.3119355109705668,LOW
EVT-358535218,HOST-108,0.2297658828795049,LOW
EVT-112375989,HOST-117,0.13517062519176112,LOW
EVT-643768282,HOST-085,0.7247695115506783,MEDIUM
EVT-968377733,HOST-111,0.2786870449512771,LOW
EVT-703527285,HOST-028,0.33148441359979014,LOW
EVT-469174828,HOST-117,0.6573713095801288,MEDIUM
EVT-703554354,HOST-051,0.14383770131821977,LOW
EVT-395666641,HOST-074,0.7329187681854499,MEDIUM
EVT-266814499,HOST-034,0.205285186353107,LOW
EVT-310262638,HOST-050,0.2853265229979913,LOW
EVT-981421589,HOST-107,0.5917416403615494,MEDIUM
EVT-781702041,HOST-065,0.28777181061973306,LOW
EVT-328189956,HOST-125,0.24984293179633466,LOW
EVT-664164395,HOST-041,0.25812960252865924,LOW
EVT-377556009,HOST-019,0.6963827896592062,MEDIUM
EVT-312212286,HOST-040,0.552701398433084,MEDIUM
EVT-345325894,HOST-045,0.2985197514992659,LOW
EVT-264737631,HOST-144,0.7839813133809126,MEDIUM
EVT-493395838,HOST-064,0.31327525323373495,LOW
EVT-277508748,HOST-123,0.6896065992564122,MEDIUM
EVT-464436286,HOST-026,0.6752685965389111,MEDIUM
EVT-165322021,HOST-053,0.25956688713626147,LOW
EVT-546462766,HOST-103,0.13936939336290605,LOW
EVT-930423060,HOST-025,0.23729943574810894,LOW
EVT-159105127,HOST-057,0.5990533000901896,MEDIUM
EVT-958947593,HOST-055,0.22360139101025472,LOW
EVT-205477139,HOST-125,0.6424819696285952,MEDIUM
EVT-225467480,HOST-041,0.7341821001611623,MEDIUM
EVT-364822440,HOST-138,0.674484846716173,MEDIUM
EVT-550540274,HOST-094,0.19524721869214956,LOW
EVT-561569222,HOST-069,0.2883967050034216,LOW
EVT-791393602,HOST-055,0.2582063981148852,LOW
EVT-501336836,HOST-007,0.14366996364600368,LOW
EVT-685777516,HOST-106,0.22430984932034378,LOW
EVT-657186394,HOST-147,0.7843466469681621,MEDIUM
EVT-470431449,HOST-043,0.2048750716086697,LOW
EVT-101150546,HOST-051,0.2840122896860438,LOW
EVT-763220234,HOST-043,0.20034782499601972,LOW
EVT-571955709,HOST-150,0.23233701489196829,LOW
EVT-433462515,HOST-127,0.2656928023405085,LOW
EVT-306069887,HOST-112,0.1681344162964767,LOW
EVT-942589478,HOST-149,0.22774050724149134,LOW
EVT-846430354,HOST-105,0.31042757663900117,LOW
EVT-789722998,HOST-056,0.24985776891909392,LOW
EVT-572376324,HOST-138,0.2708582674683683,LOW
EVT-569846910,HOST-078,0.3346185669662126,LOW
EVT-628578793,HOST-077,0.7984224864234892,MEDIUM
EVT-774964406,HOST-076,0.28618620254977295,LOW
EVT-718278238,HOST-107,0.386534370103988,LOW
EVT-912960912,HOST-102,0.22373066731773902,LOW
EVT-873170497,HOST-105,0.3021399331250373,LOW
EVT-467594446,HOST-137,0.2515662933329021,LOW
EVT-995732380,HOST-044,0.22066452828362446,LOW
EVT-709105662,HOST-041,0.317973800981525,LOW
EVT-597645506,HOST-147,0.2826590470285274,LOW
EVT-813420484,HOST-123,0.22262973152605955,LOW
EVT-446614520,HOST-009,0.7519804479510279,MEDIUM
EVT-642481225,HOST-095,0.3269092280618652,LOW
EVT-507126215,HOST-035,0.18015743716837765,LOW
EVT-879627034,HOST-104,0.2416211321134041,LOW
EVT-977550371,HOST-075,0.7328137012174957,MEDIUM
EVT-842021073,HOST-057,0.22359252521503797,LOW
EVT-270406678,HOST-101,0.1621463052364684,LOW
EVT-397529142,HOST-137,0.3646757971838398,LOW
EVT-114255994,HOST-069,0.16991928391285874,LOW
EVT-964145441,HOST-102,0.35154631895660027,LOW
EVT-430621463,HOST-121,0.18794530440112095,LOW
EVT-707365397,HOST-149,0.15099411805643986,LOW
EVT-977246291,HOST-098,0.22915714356590292,LOW
EVT-126173809,HOST-125,0.35997826170486774,LOW
EVT-330200711,HOST-009,0.3272314187741413,LOW
EVT-664107398,HOST-142,0.34852807966476956,LOW
EVT-470159211,HOST-007,0.2121743438731099,LOW
EVT-917126916,HOST-054,0.2625042227023972,LOW
EVT-655209319,HOST-085,0.7151030911917482,MEDIUM
EVT-505785499,HOST-084,0.24617283806605525,LOW
EVT-240968794,HOST-107,0.2492147582014969,LOW
EVT-892208344,HOST-126,0.2953978578580383,LOW
EVT-392025466,HOST-125,0.2840689674362267,LOW
EVT-129201647,HOST-094,0.7693777459946105,MEDIUM
EVT-105283836,HOST-031,0.30483782039765134,LOW
EVT-380054365,HOST-092,0.7689117768785254,MEDIUM
EVT-735891536,HOST-026,0.24098983012754988,LOW
EVT-573719970,HOST-051,0.3053749113874265,LOW
EVT-497241372,HOST-059,0.27046128936495795,LOW
EVT-174021755,HOST-066,0.640218749327306,MEDIUM
EVT-205296292,HOST-079,0.2303726184522237,LOW
EVT-517843773,HOST-128,0.7691992904121172,MEDIUM
EVT-703609956,HOST-075,0.7120409457713852,MEDIUM
EVT-132646163,HOST-004,0.7881384155979427,MEDIUM
EVT-422966666,HOST-072,0.7210188090120355,MEDIUM
EVT-535323040,HOST-097,0.7349262938926022,MEDIUM
EVT-584985927,HOST-126,0.20572618317209096,LOW
EVT-868100985,HOST-119,0.23389786465757403,LOW
EVT-439967512,HOST-124,0.43519744830474605,LOW
EVT-173883972,HOST-040,0.7572610617662834,MEDIUM
EVT-571011974,HOST-005,0.29646686186443405,LOW
EVT-638827012,HOST-039,0.26534907573478916,LOW
EVT-420483201,HOST-001,0.27591155069644785,LOW
EVT-868426714,HOST-054,0.3334091532889269,LOW
EVT-677367602,HOST-073,0.8045048803546935,HIGH
EVT-472914894,HOST-128,0.23786225157302465,LOW
EVT-755915888,HOST-116,0.14597207627992168,LOW
EVT-901124780,HOST-056,0.27183841900661787,LOW
EVT-930377350,HOST-016,0.2703328644893755,LOW
EVT-153614660,HOST-030,0.23783633684616112,LOW
EVT-147946085,HOST-096,0.38743864865562033,LOW
EVT-980954939,HOST-086,0.7677631751017366,MEDIUM
EVT-292829345,HOST-104,0.25166431874465955,LOW
EVT-118870913,HOST-130,0.2591921601485343,LOW
EVT-443134551,HOST-104,0.23125402197522996,LOW
EVT-950277517,HOST-090,0.33195788644298385,LOW
EVT-162712426,HOST-123,0.24031642803224176,LOW
EVT-500281202,HOST-076,0.24063611034271923,LOW
EVT-832152710,HOST-025,0.7037572325387685,MEDIUM
EVT-631593842,HOST-146,0.25185008683142635,LOW
EVT-102026915,HOST-126,0.6580430962875466,MEDIUM
EVT-782335574,HOST-131,0.2122950000709396,LOW
EVT-604631352,HOST-106,0.3079784793216883,LOW
EVT-764116670,HOST-103,0.24093330401329963,LOW
EVT-186756055,HOST-136,0.17752961377617896,LOW
EVT-917272571,HOST-027,0.3497904260857894,LOW
EVT-419399873,HOST-028,0.2587254613192076,LOW
EVT-109472963,HOST-126,0.7105658131246694,MEDIUM
EVT-377933598,HOST-092,0.2650541119552503,LOW
EVT-245538539,HOST-108,0.7341423705610497,MEDIUM
EVT-513502023,HOST-057,0.33198913777015526,LOW
EVT-496831637,HOST-115,0.2558307188399599,LOW
EVT-457308908,HOST-065,0.13059104267075508,LOW
EVT-377258835,HOST-114,0.2649551438269477,LOW
EVT-191648082,HOST-149,0.31369104284344085,LOW
EVT-410785392,HOST-087,0.7460821955116085,MEDIUM
EVT-140889077,HOST-032,0.24634609294996784,LOW
EVT-686209201,HOST-122,0.1926776324476289,LOW
EVT-971618202,HOST-147,0.26793387401394525,LOW
EVT-534004973,HOST-062,0.29279302410272945,LOW
EVT-278129434,HOST-022,0.24129428111331092,LOW
EVT-809113221,HOST-042,0.21686087103175095,LOW
EVT-572669571,HOST-023,0.3100773525373526,LOW
EVT-108641157,HOST-098,0.2678681810365126,LOW
EVT-809132314,HOST-089,0.3266145865887709,LOW
EVT-120768471,HOST-091,0.19563675027722105,LOW
EVT-695911778,HOST-066,0.23715136069658588,LOW
EVT-302936244,HOST-059,0.1700213095230173,LOW
EVT-106294150,HOST-127,0.5754014001804685,MEDIUM
EVT-507077009,HOST-035,0.30820258263088635,LOW
EVT-479045020,HOST-081,0.21621172040320472,LOW
EVT-407266893,HOST-124,0.65990958825234,MEDIUM
EVT-377771449,HOST-138,0.2916212946810849,LOW
EVT-580436740,HOST-088,0.3524920500039105,LOW
EVT-137566432,HOST-070,0.35779558671021827,LOW
EVT-353380625,HOST-062,0.2848327412296831,LOW
EVT-914104881,HOST-130,0.8016274808222679,HIGH
EVT-111095111,HOST-030,0.23226042640466713,LOW
EVT-250279817,HOST-127,0.28647336682806746,LOW
EVT-221162228,HOST-098,0.7391465110315458,MEDIUM
EVT-776033797,HOST-058,0.316520286012208,LOW
EVT-272883247,HOST-080,0.6716491293404206,MEDIUM
EVT-911381051,HOST-130,0.3782076994205955,LOW
EVT-312230820,HOST-019,0.2920660848955378,LOW
EVT-863523234,HOST-105,0.7449212179689604,MEDIUM
EVT-640033216,HOST-027,0.2504193451047805,LOW
EVT-832571125,HOST-002,0.2703134735843439,LOW
EVT-486958672,HOST-087,0.6016659905062862,MEDIUM
EVT-711731733,HOST-076,0.3089004923761192,LOW
EVT-408794622,HOST-102,0.2633139293057644,LOW
EVT-292396512,HOST-003,0.35691116947453994,LOW
EVT-514306263,HOST-043,0.26225764178274447,LOW
EVT-822406765,HOST-009,0.3881385529846664,LOW
EVT-711716771,HOST-118,0.7484647803398932,MEDIUM
EVT-703530249,HOST-050,0.31910478935695363,LOW
EVT-630501081,HOST-110,0.3142724853667691,LOW
EVT-931158623,HOST-027,0.2268958628854145,LOW
EVT-515787783,HOST-047,0.7877878675026107,MEDIUM
EVT-858010341,HOST-084,0.6628060544266352,MEDIUM
EVT-192671471,HOST-029,0.24722767672240992,LOW
EVT-166553880,HOST-135,0.2774029806206848,LOW
EVT-584768362,HOST-113,0.19310714917148836,LOW
EVT-553369392,HOST-021,0.7363497813258554,MEDIUM
EVT-278265756,HOST-106,0.2343720687406149,LOW
EVT-940549369,HOST-081,0.30065500662295364,LOW
EVT-275161444,HOST-066,0.2061468811313355,LOW
EVT-494076670,HOST-072,0.1895522723440729,LOW
EVT-511678278,HOST-093,0.708556754948623,MEDIUM
EVT-513550651,HOST-011,0.7023601868503587,MEDIUM
EVT-946423635,HOST-106,0.6451467831977963,MEDIUM
EVT-596499261,HOST-099,0.4611789146558389,LOW
EVT-195869384,HOST-089,0.29062680271415897,LOW
EVT-246504222,HOST-086,0.2844492749897172,LOW
EVT-826495015,HOST-062,0.1258167860594951,LOW
EVT-171613131,HOST-107,0.30855067731601626,LOW
EVT-385158210,HOST-045,0.7239225672591004,MEDIUM
EVT-698790515,HOST-044,0.19389764834057727,LOW
EVT-556575809,HOST-106,0.7287478318443779,MEDIUM
EVT-340251427,HOST-045,0.22179657852538381,LOW
EVT-823119844,HOST-148,0.12284913268611798,LOW
EVT-559719841,HOST-069,0.19500212482379367,LOW
EVT-414691532,HOST-115,0.24400982782007707,LOW
EVT-652071797,HOST-075,0.7145805101207994,MEDIUM
EVT-137316046,HOST-038,0.26459087213240207,LOW
EVT-738536164,HOST-100,0.3412698992879942,LOW
EVT-196581257,HOST-116,0.16721509066095627,LOW
EVT-221248104,HOST-091,0.2646223856659026,LOW
EVT-142542775,HOST-150,0.7802941232327281,MEDIUM
EVT-926199275,HOST-047,0.2776527170447611,LOW
EVT-258791852,HOST-104,0.712174405684867,MEDIUM
EVT-384944437,HOST-103,0.24373129939285673,LOW
EVT-512342790,HOST-105,0.2991933291096791,LOW
EVT-760204171,HOST-073,0.7099465435527711,MEDIUM
EVT-461671295,HOST-013,0.2382855786779648,LOW
EVT-280317394,HOST-011,0.6417866991633144,MEDIUM
EVT-156444051,HOST-063,0.2772499830087031,LOW
EVT-585981868,HOST-087,0.3204785473848615,LOW
EVT-784819203,HOST-090,0.8199237185917143,HIGH
EVT-940446046,HOST-084,0.2514607657546418,LOW
EVT-801830834,HOST-028,0.2365870075530381,LOW
EVT-734703391,HOST-081,0.27592281692120024,LOW
EVT-185378477,HOST-012,0.2712537919996869,LOW
EVT-572358038,HOST-035,0.3328822576796762,LOW
EVT-826926121,HOST-137,0.19176723357602543,LOW
EVT-327674071,HOST-004,0.7440793716002496,MEDIUM
EVT-465398610,HOST-020,0.22959731213444748,LOW
EVT-294684834,HOST-016,0.3333936835673377,LOW
EVT-776411735,HOST-026,0.6936472930815881,MEDIUM
EVT-318945597,HOST-040,0.24632133458407987,LOW
EVT-890235554,HOST-027,0.32113105159872163,LOW
EVT-545117435,HOST-141,0.6960461810542948,MEDIUM
EVT-733194992,HOST-121,0.7901954739274096,MEDIUM
EVT-133172786,HOST-115,0.30369785328837634,LOW
EVT-727507946,HOST-006,0.2783221042623517,LOW
EVT-687426672,HOST-023,0.37599389625548374,LOW
EVT-947442330,HOST-059,0.18457853385614406,LOW
EVT-156640542,HOST-116,0.17739156554546448,LOW
EVT-248555801,HOST-075,0.21944642454275098,LOW
EVT-981265941,HOST-023,0.20377610326226472,LOW
EVT-107250359,HOST-142,0.34115464486809755,LOW
EVT-759114323,HOST-030,0.6769801551070682,MEDIUM
EVT-250008592,HOST-002,0.7095906479866222,MEDIUM
EVT-354594897,HOST-036,0.30700348853180026,LOW
EVT-857529619,HOST-048,0.16481400434183552,LOW
EVT-942623415,HOST-072,0.2583511901455039,LOW
EVT-622337603,HOST-125,0.6766369561457531,MEDIUM
EVT-363146604,HOST-060,0.3319790537179347,LOW
EVT-189489526,HOST-119,0.31376291269222756,LOW
EVT-976205805,HOST-017,0.2542755937358712,LOW
EVT-829486769,HOST-043,0.335353169884693,LOW
EVT-792342759,HOST-100,0.374437160872378,LOW
EVT-864542333,HOST-051,0.3317533639882077,LOW
EVT-951275935,HOST-021,0.2138582760991812,LOW
EVT-342002995,HOST-131,0.24513165439236703,LOW
EVT-262603266,HOST-032,0.19532915688631047,LOW
EVT-504368430,HOST-002,0.803008328811925,HIGH
EVT-694942178,HOST-049,0.7162617967159133,MEDIUM
EVT-838083357,HOST-038,0.23248378541743306,LOW
EVT-579628699,HOST-040,0.204931165580976,LOW
EVT-498135610,HOST-144,0.21135168276456703,LOW
EVT-638394050,HOST-143,0.32448380814365224,LOW
EVT-171404396,HOST-128,0.2324445329526047,LOW
EVT-981626636,HOST-037,0.21857278232820032,LOW
EVT-117076912,HOST-056,0.20210538821390367,LOW
EVT-339802500,HOST-050,0.29083241349033295,LOW
EVT-378037989,HOST-017,0.2726032711368106,LOW
EVT-400817491,HOST-019,0.5518319054036706,MEDIUM
EVT-397442612,HOST-143,0.8020396608811702,HIGH
EVT-192046835,HOST-142,0.21762591064062442,LOW
EVT-847095987,HOST-031,0.35444532139981605,LOW
EVT-376424338,HOST-025,0.14222011592349285,LOW
EVT-438053109,HOST-075,0.32055099476816123,LOW
EVT-445431184,HOST-096,0.8133208042421329,HIGH
EVT-409680936,HOST-127,0.18230169770688887,LOW
EVT-191308051,HOST-110,0.22490130820717225,LOW
EVT-404066026,HOST-043,0.28206094360202427,LOW
EVT-117802494,HOST-012,0.23209164277483732,LOW
EVT-557066491,HOST-025,0.3036813511035154,LOW
EVT-958970362,HOST-104,0.28086906997546623,LOW
EVT-726385017,HOST-095,0.7583300391988751,MEDIUM
EVT-539283802,HOST-082,0.3659040716607373,LOW
EVT-548255560,HOST-048,0.1373110070892446,LOW
EVT-159382060,HOST-110,0.3922113869882767,LOW
EVT-376662001,HOST-113,0.22426063114310582,LOW
EVT-150628748,HOST-109,0.19055303862264888,LOW
EVT-157174326,HOST-008,0.8077364894928074,HIGH
EVT-475310930,HOST-071,0.14901309057655912,LOW
EVT-689455554,HOST-106,0.32259503721644317,LOW
EVT-341418485,HOST-124,0.31121389799116234,LOW
EVT-230753612,HOST-049,0.23391983417045326,LOW
EVT-102242719,HOST-019,0.17768875534497108,LOW
EVT-750509711,HOST-022,0.2571313490197703,LOW
EVT-105516826,HOST-126,0.23872808001119725,LOW
EVT-107222901,HOST-001,0.6956736287337866,MEDIUM
EVT-612381932,HOST-099,0.13360964163544986,LOW
EVT-359430411,HOST-027,0.3222060459946448,LOW
EVT-144645618,HOST-077,0.2703200137071382,LOW
EVT-155917517,HOST-099,0.2659397760796467,LOW
EVT-165175302,HOST-024,0.19903904481682122,LOW
EVT-227260996,HOST-041,0.26552421307001245,LOW
EVT-208989575,HOST-078,0.3481283232040009,LOW
EVT-608686995,HOST-026,0.29521636772835025,LOW
EVT-218746723,HOST-034,0.2647794488239995,LOW
EVT-676377797,HOST-031,0.7417654824008922,MEDIUM
EVT-412803640,HOST-122,0.3268293278083523,LOW
EVT-218445242,HOST-041,0.34634624245747575,LOW
EVT-393623938,HOST-077,0.39131804882953636,LOW
EVT-457586478,HOST-109,0.27805029117428764,LOW
EVT-752271459,HOST-104,0.1491883250592293,LOW
EVT-686812337,HOST-033,0.6765721475154887,MEDIUM
EVT-561555395,HOST-142,0.1991279034302777,LOW
EVT-763173121,HOST-016,0.29454441468082293,LOW
EVT-304930753,HOST-138,0.34380469913316225,LOW
EVT-285588744,HOST-139,0.288870659006114,LOW
EVT-346967269,HOST-097,0.18996243946909838,LOW
EVT-283699963,HOST-102,0.30396827370218266,LOW
EVT-226640151,HOST-123,0.30746701623980804,LOW
EVT-670904921,HOST-041,0.2696736053665751,LOW
EVT-798901243,HOST-073,0.6862584163146682,MEDIUM
EVT-345454682,HOST-069,0.20496223050636914,LOW
EVT-279728422,HOST-079,0.1772740234662867,LOW
EVT-828651617,HOST-026,0.600578989981312,MEDIUM
EVT-771969830,HOST-141,0.2619650749637985,LOW
EVT-362424529,HOST-082,0.23123859146101414,LOW
EVT-691640170,HOST-005,0.22918637758318672,LOW
EVT-369815542,HOST-130,0.8254578310043925,HIGH
EVT-158312226,HOST-056,0.24868072343142444,LOW
EVT-180648229,HOST-148,0.5710270611000859,MEDIUM
EVT-942533357,HOST-066,0.7480563557736628,MEDIUM
EVT-947768899,HOST-104,0.25015696874227117,LOW
EVT-178858727,HOST-022,0.6470589586834143,MEDIUM
EVT-706656465,HOST-126,0.2581177612024331,LOW
EVT-894346889,HOST-035,0.22756582740716744,LOW
EVT-300049035,HOST-119,0.7352384171342157,MEDIUM
EVT-272708133,HOST-095,0.7013810489566668,MEDIUM
EVT-541009694,HOST-077,0.26088826572936064,LOW
EVT-943432751,HOST-138,0.29312400101642333,LOW
EVT-123581711,HOST-029,0.262310402146882,LOW
EVT-921075143,HOST-079,0.2041011982274329,LOW
EVT-135464784,HOST-040,0.6557752431908166,MEDIUM
EVT-480437171,HOST-054,0.23149482649074532,LOW
EVT-772148288,HOST-130,0.3086081244009018,LOW
EVT-742550560,HOST-006,0.8873325905299423,HIGH
EVT-206347324,HOST-076,0.29843405828122943,LOW
EVT-586696181,HOST-144,0.2934009241057973,LOW
EVT-416420113,HOST-011,0.2166690927829632,LOW
EVT-969764407,HOST-145,0.6561183724243266,MEDIUM
EVT-508674044,HOST-096,0.2788582388782917,LOW
EVT-141338203,HOST-004,0.2392431907633061,LOW
EVT-817737011,HOST-135,0.25056216290681455,LOW
EVT-481986100,HOST-072,0.25367996336893583,LOW
EVT-333915652,HOST-109,0.26174793035540467,LOW
EVT-290408414,HOST-137,0.715168900134013,MEDIUM
EVT-559875508,HOST-132,0.1727961341212138,LOW
EVT-208647573,HOST-149,0.42189401352297795,LOW
EVT-850644207,HOST-088,0.484001758046989,LOW
EVT-930731148,HOST-119,0.2402253471761914,LOW
EVT-125230454,HOST-074,0.37188528355674577,LOW
EVT-853871588,HOST-010,0.23303145163052646,LOW
EVT-620880919,HOST-056,0.25617150219883944,LOW
EVT-605748729,HOST-081,0.5637541065860243,MEDIUM
EVT-469065226,HOST-013,0.15781032328725372,LOW
